City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-10-30 13:30:29,-46.1927,168.8643,52.7,54,20,7.9
1,Las Vegas,US,2021-10-30 13:26:35,36.175,-115.1372,63.68,46,1,4.61
2,Arraial Do Cabo,BR,2021-10-30 13:30:30,-22.9661,-42.0278,71.46,83,90,16.11
3,Almeria,ES,2021-10-30 13:30:30,37.1667,-2.3333,70.3,48,100,4.79
4,Codrington,AU,2021-10-30 13:30:31,-38.2667,141.9667,43.83,90,0,6.31
5,Kudahuvadhoo,MV,2021-10-30 13:30:31,2.6708,72.8944,82.92,75,21,12.84
6,Torbay,CA,2021-10-30 13:30:32,47.6666,-52.7314,48.76,70,20,11.5
7,Kantang,TH,2021-10-30 13:30:32,7.4054,99.5156,77.09,100,40,4.61
8,Punta Arenas,CL,2021-10-30 13:30:33,-53.15,-70.9167,46.51,53,0,19.57
9,Rikitea,PF,2021-10-30 13:30:33,-23.1203,-134.9692,74.84,82,99,20.54
10,Busselton,AU,2021-10-30 13:30:34,-33.65,115.3333,54.05,89,65,8.14
11,Lebu,CL,2021-10-30 13:30:34,-37.6167,-73.65,55.18,68,77,21.54
12,Georgetown,MY,2021-10-30 13:30:35,5.4112,100.3354,77.9,94,40,1.99
13,Aykhal,RU,2021-10-30 13:30:35,66.0,111.5,13.57,96,100,8.12
14,Ushuaia,AR,2021-10-30 13:30:36,-54.8,-68.3,46.06,49,0,19.57
15,Riyadh,SA,2021-10-30 13:26:59,24.6877,46.7219,87.94,24,22,7.54
16,Klaksvik,FO,2021-10-30 13:30:36,62.2266,-6.589,47.32,85,100,11.18
17,Brae,GB,2021-10-30 13:30:37,60.3964,-1.353,51.71,84,100,25.23
18,Leningradskiy,RU,2021-10-30 13:30:37,69.3833,178.4167,-8.1,97,100,6.08
19,Ust-Nera,RU,2021-10-30 13:30:38,64.5667,143.2,-5.66,96,100,1.39
20,Clyde River,CA,2021-10-30 13:30:38,70.4692,-68.5914,30.43,100,90,14.97
21,Kahului,US,2021-10-30 13:30:39,20.8947,-156.47,72.84,81,1,5.75
22,Nouadhibou,MR,2021-10-30 13:30:40,20.931,-17.0347,82.38,47,5,8.05
23,Portland,US,2021-10-30 13:28:00,45.5234,-122.6762,52.02,70,1,1.01
24,Meulaboh,ID,2021-10-30 13:30:40,4.1363,96.1285,77.7,83,87,2.8
25,Keti Bandar,PK,2021-10-30 13:30:41,24.1447,67.4497,83.25,43,7,9.31
26,Saint-Philippe,RE,2021-10-30 13:30:41,-21.3585,55.7679,80.15,82,59,6.44
27,Kimbe,PG,2021-10-30 13:30:42,-5.5502,150.1429,76.53,92,74,3.94
28,Puerto Princesa,PH,2021-10-30 13:30:42,9.7392,118.7353,80.62,83,99,7.2
29,Sayyan,YE,2021-10-30 13:30:43,15.1718,44.3244,63.27,35,0,16.75
30,San Cristobal,VE,2021-10-30 13:30:43,7.7669,-72.225,73.58,79,100,3.71
31,Kodiak,US,2021-10-30 13:30:43,57.79,-152.4072,44.08,95,100,29.15
32,Hermanus,ZA,2021-10-30 13:30:44,-34.4187,19.2345,74.8,68,8,13.49
33,Vaini,TO,2021-10-30 13:30:44,-21.2,-175.2,73.56,88,20,4.61
34,Olafsvik,IS,2021-10-30 13:30:45,64.8945,-23.7142,42.93,86,42,15.57
